0.0	0	64.2348108108
0.5	0	62.592
1.0	0	62.592
1.5	0	62.592
2.0	0	62.592
2.5	0	62.592
3.0	30.6299927624	150.802666667
3.5	30.6432363854	70.23
4.0	30.8267932692	63.62425
4.5	30.6238948626	89.8165714286
5.0	30.6839761051	63.5095555556
5.5	30.7445227818	65.884
6.0	30.8281456716	63.1004444444
6.5	31.2718210399	63.604875
7.0	30.8955462687	62.7961438849
7.5	30.8676441791	62.72
8.0	30.863048416	62.7212
8.5	30.8607435744	62.72
9.0	30.858961194	62.72
9.5	30.8572124105	62.72
10.0	30.504	0
10.5	30.504	0
11.0	30.504	0
11.5	30.504	0
12.0	30.504	0
